config,k,behavior_ndcg,behavior_align,behavior_tag_recall,behavior_domain_recall,samples
without_hot,5,0.383279,0.294059,0.177351,0.455493,20
without_hot,10,0.33224,0.227324,0.271872,0.651456,20
without_hot,20,0.313097,0.203611,0.43697,0.93569,20
with_hot,5,0.383279,0.294059,0.177351,0.455493,20
with_hot,10,0.343908,0.242147,0.281051,0.682991,20
with_hot,20,0.322973,0.212253,0.468425,0.944758,20
